n_ord,l_fasc,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_lista,cod_lista,desc_lista,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,1,1355556,MATTEO ANGELO MARCELLO,PILATO,,,1964,BIEL ( SVIZZERA)
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,2,1355557,DIEGO,RENZI,,,1972,MACERATA FELTRIA
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,3,1355558,PIERGIUSEPPE,PUSCEDDU,,,1981,CAGLIARI
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,4,1355559,FEDERICA,ONORI,,,1988,ALBANO LAZIALE
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,5,1355560,SALVATORE,LA BARBERA,,,1985,PALERMO
74,0 ,,,RI1,EUROPA,1,421412,MOVIMENTO 5 STELLE,6,1355561,SIMONE,CILIANI,,,1986,TERNI
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,1,1355579,BENEDETTA,SCUDERI,,,1991,AGROPOLI
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,2,1355680,DAVID,CHECCHI,,,1968,ALBANO LAZIALE
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,3,1355681,ELISA,FIORUCCI,,,1984,GUALDO TADINO
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,4,1355682,MATTIA,LENTO,,,1984,MONZA
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,5,1355683,ELISA,SIRAGUSA,,,1986,MILANO
65,0 ,,,RI1,EUROPA,2,421414,ALLEANZA VERDI E SINISTRA,6,1355684,FRANCESCO,MUSCAU,,,1970,LANUSEI
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',1,1355562,MASSIMO,ROMAGNOLI,,,1971,CAPO D'ORLANDO
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',2,1355563,GIUSEPPE,VOLPE,,,1961,RIESI
