n_ord,l_fasc,cod_ente_p2,desc_ente_p2,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,1,1347142,PAOLA,SPINOSA,,,1972,VENARIA REALE (TO)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,2,1348140,SILVIA,MARTINI,,,1974,VENARIA REALE (TO)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,3,1348217,MARZIA,CASOLATI,,,1970,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,4,1348681,ANDREA,GIORGIS,,,1965,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,5,1347184,ALBERTO,UNIA,,,1966,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,6,1350405,CRISTINA,PEDDIS,,,1967,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,7,1350693,MARIA LUISA,TOMA,,,1972,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,8,1351244,STEFANO,GRASSO,,,1969,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,9,1347309,DIEGO SILVIO,NOVO,,,1967,AVIGLIANA (TO)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0111,PIEMONTE - U01,10,1347196,ADRIANO,SCANGA,,,1977,LIESTAL (SVIZZERA)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,1,1347225,MAURO,CASSI,,,1950,PIANELLO VAL TIDONE (PC)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,2,1348141,MANUELA,LATINO,,,1964,PINEROLO (TO)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,3,1348315,PAOLA,AMBROGIO,,,1970,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,4,1348709,ELENA,APOLLONIO,,,1967,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,5,1347282,ELISA,PIRRO,,,1973,TORINO
