CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-011,1,3582,9.72,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-011,8,513,1.39,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-011,9,37,0.10,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-011,13,336,0.91,0,0,0,6,VITA,3-20220925000000-6.png,0
01-011,21,580,1.57,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-011,22,8176,22.18,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-011,22,3013,8.17,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-011,22,2376,6.45,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-011,22,216,0.59,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-011,25,4245,11.52,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-011,27,8930,24.23,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-011,27,1944,5.27,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-011,27,1860,5.05,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-011,27,168,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-011,28,83,0.23,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-011,34,802,2.18,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
01-012,1,2802,7.03,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-012,8,558,1.40,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-012,9,45,0.11,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-012,13,331,0.83,0,0,0,6,VITA,3-20220925000000-6.png,0
01-012,21,484,1.21,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-012,22,12508,31.40,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-012,22,5861,14.71,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-012,22,3613,9.07,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-012,22,281,0.71,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-012,25,2996,7.52,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-012,27,6831,17.15,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-012,27,1170,2.94,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-012,27,1128,2.83,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-012,27,145,0.36,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-012,28,98,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-012,34,987,2.48,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-031,1,613,7.66,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-031,8,103,1.29,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-031,9,13,0.16,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-031,13,58,0.72,0,0,0,6,VITA,3-20220925000000-6.png,0
03-031,21,69,0.86,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-031,22,2556,31.93,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-031,22,1789,22.35,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-031,22,687,8.58,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-031,22,96,1.20,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-031,25,404,5.05,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-031,27,982,12.27,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
