CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-011,1,75009,8.92,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-011,8,12372,1.47,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-011,9,796,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-011,13,7848,0.93,0,0,0,6,VITA,3-20220925000000-6.png,0
01-011,21,13284,1.58,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-011,22,194285,23.09,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-011,22,72298,8.59,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-011,22,55652,6.61,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-011,22,4572,0.54,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-011,25,106455,12.65,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-011,27,190465,22.64,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-011,27,41591,4.94,1,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-011,27,40762,4.84,1,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-011,27,4314,0.51,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-011,28,2097,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-011,34,19561,2.32,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
01-012,1,98185,8.40,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-012,8,15692,1.34,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-012,9,1277,0.11,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-012,13,8877,0.76,0,0,0,6,VITA,3-20220925000000-6.png,0
01-012,21,13064,1.12,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-012,22,349153,29.88,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-012,22,147098,12.59,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-012,22,102651,8.79,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-012,22,6865,0.59,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-012,25,97946,8.38,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-012,27,210987,18.06,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-012,27,42469,3.63,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-012,27,38079,3.26,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-012,27,5391,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-012,28,2937,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-012,34,27808,2.38,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-031,1,133111,9.90,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-031,8,16062,1.19,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-031,9,1747,0.13,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-031,13,11278,0.84,0,0,0,6,VITA,3-20220925000000-6.png,0
03-031,21,11924,0.89,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-031,22,388173,28.87,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-031,22,201383,14.98,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-031,22,113055,8.41,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-031,22,16163,1.20,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-031,25,92099,6.85,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-031,27,233860,17.40,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-031,27,48844,3.63,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-031,27,46376,3.45,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-031,27,4752,0.35,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-031,34,25499,1.90,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-032,1,201470,10.89,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-032,8,21185,1.15,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-032,9,1853,0.10,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-032,13,11602,0.63,0,0,0,6,VITA,3-20220925000000-6.png,0
03-032,21,23148,1.25,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-032,22,450465,24.35,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-032,22,208186,11.25,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-032,22,142096,7.68,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-032,22,19464,1.05,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-032,25,155519,8.41,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-032,27,405145,21.90,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-032,27,86293,4.66,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-032,27,83541,4.52,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-032,27,7370,0.40,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-032,34,32518,1.76,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-033,1,140314,8.91,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-033,8,17411,1.11,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-033,9,1838,0.12,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-033,13,14665,0.93,0,0,0,6,VITA,3-20220925000000-6.png,0
03-033,21,16294,1.03,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
