CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-011,1,7850,9.60,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-011,8,1221,1.49,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-011,9,77,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-011,13,737,0.90,0,0,0,6,VITA,3-20220925000000-6.png,0
01-011,21,1375,1.68,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-011,22,17585,21.51,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-011,22,6404,7.83,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-011,22,4993,6.11,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-011,22,461,0.56,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-011,25,9480,11.60,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-011,27,20243,24.76,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-011,27,4551,5.57,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-011,27,4497,5.50,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-011,27,362,0.44,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-011,28,182,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-011,34,1741,2.13,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
01-012,1,5398,7.33,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-012,8,984,1.34,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-012,9,79,0.11,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-012,13,550,0.75,0,0,0,6,VITA,3-20220925000000-6.png,0
01-012,21,902,1.22,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-012,22,22760,30.90,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-012,22,10468,14.21,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-012,22,6556,8.90,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-012,22,486,0.66,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-012,25,5792,7.86,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-012,27,12969,17.61,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-012,27,2261,3.07,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-012,27,2180,2.96,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-012,27,289,0.39,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-012,28,171,0.23,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
