CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-011,1,77588,8.88,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-011,8,12845,1.47,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-011,9,814,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-011,13,8124,0.93,0,0,0,6,VITA,3-20220925000000-6.png,0
01-011,21,13715,1.57,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-011,22,201977,23.11,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-011,22,75430,8.63,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-011,22,57764,6.61,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-011,22,4673,0.53,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-011,25,111359,12.74,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-011,27,197544,22.60,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-011,27,42912,4.91,1,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-011,27,42244,4.83,1,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-011,27,4471,0.51,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-011,28,2165,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-011,34,20389,2.33,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
01-012,1,98505,8.41,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
01-012,8,15730,1.34,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01-012,9,1277,0.11,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01-012,13,8911,0.76,0,0,0,6,VITA,3-20220925000000-6.png,0
01-012,21,13112,1.12,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01-012,22,349888,29.87,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
01-012,22,147364,12.58,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
01-012,22,102857,8.78,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
01-012,22,6875,0.59,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01-012,25,98245,8.39,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
01-012,27,211678,18.07,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
01-012,27,42606,3.64,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
01-012,27,38214,3.26,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01-012,27,5401,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01-012,28,2954,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01-012,34,27875,2.38,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-031,1,138921,9.87,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-031,8,16888,1.20,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-031,9,1827,0.13,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-031,13,11771,0.84,0,0,0,6,VITA,3-20220925000000-6.png,0
03-031,21,12505,0.89,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-031,22,405983,28.85,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-031,22,210870,14.98,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-031,22,118347,8.41,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-031,22,17037,1.21,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-031,25,97483,6.93,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-031,27,244389,17.37,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-031,27,51107,3.63,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-031,27,48302,3.43,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-031,27,5038,0.36,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-031,34,26867,1.91,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-032,1,207013,10.94,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-032,8,21638,1.14,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-032,9,1932,0.10,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
