r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
1,2186658,7.79,0,21,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,21
4,24555,0.09,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
8,348074,1.24,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
9,46079,0.16,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
13,201537,0.72,0,0,0,6,VITA,2-20220925000000-6.png,0
15,815,0,0,0,0,23,FORZA DEL POPOLO,2-20220925000000-23.png,0
16,212685,0.76,1,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
17,5355086,19.07,12,68,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,57
17,1019208,3.63,12,68,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,11
17,793925,2.83,12,68,2,16,+EUROPA,2-20220925000000-16.png,0
17,169405,0.60,12,68,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21,402977,1.43,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
22,7300628,25.99,121,114,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,69
22,2464176,8.77,121,114,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,23
22,2279130,8.11,121,114,2,11,FORZA ITALIA,2-20220925000000-11.png,22
22,255714,0.91,121,114,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
25,4333748,15.43,10,41,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,41
28,16882,0.06,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
32,21442,0.08,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
34,534574,1.90,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
51,828,0,0,0,0,4,FREE,2-20220925000000-4.png,0
52,117010,0.42,2,1,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png,1
54,1417,0.01,0,0,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png,0
