r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
1,2093860,7.75,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
4,23886,0.09,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
8,336076,1.24,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
9,43317,0.16,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,196097,0.73,0,,0,6,VITA,2-20220925000000-6.png
15,744,0,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
16,175120,0.65,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,5173836,19.14,8,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,985282,3.65,8,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,766935,2.84,8,,2,16,+EUROPA,2-20220925000000-16.png
17,162014,0.60,8,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21,384907,1.42,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22,7071760,26.17,61,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22,2391898,8.85,61,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22,2187085,8.09,61,,2,11,FORZA ITALIA,2-20220925000000-11.png
22,248238,0.92,61,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25,4113805,15.22,7,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28,16228,0.06,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
32,20751,0.08,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
34,515615,1.91,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
51,818,0,0,,0,4,FREE,2-20220925000000-4.png
52,116459,0.43,2,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
54,1272,0,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
