r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
1,2159271,7.77,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
4,24326,0.09,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
8,344931,1.24,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
9,44793,0.16,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,200274,0.72,0,,0,6,VITA,2-20220925000000-6.png
15,790,0,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
16,203457,0.73,1,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,5306210,19.10,11,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,1010532,3.64,11,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,787073,2.83,11,,2,16,+EUROPA,2-20220925000000-16.png
17,167756,0.60,11,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21,398105,1.43,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22,7236521,26.04,97,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22,2443614,8.79,97,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22,2251125,8.10,97,,2,11,FORZA ITALIA,2-20220925000000-11.png
22,253672,0.91,97,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25,4266074,15.35,10,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28,16672,0.06,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
32,21191,0.08,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
34,529196,1.90,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
51,818,0,0,,0,4,FREE,2-20220925000000-4.png
52,117010,0.42,2,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
54,1375,0,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
