CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,12517,8.59,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,2076,1.42,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,149,0.10,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,1207,0.83,0,,0,6,VITA,3-20220925000000-6.png
01,21,2138,1.47,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,37720,25.88,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,15695,10.77,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,10867,7.46,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,894,0.61,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,14226,9.76,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,31228,21.43,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,6456,4.43,0,,1,18,+EUROPA,3-20220925000000-18.png
01,27,6308,4.33,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,605,0.42,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,335,0.23,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,3327,2.28,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,6082,9.17,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,794,1.20,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,65,0.10,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,527,0.79,0,,0,6,VITA,3-20220925000000-6.png
03,21,712,1.07,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,19198,28.94,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,10884,16.41,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,5731,8.64,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,635,0.96,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,4315,6.51,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,11569,17.44,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,2226,3.36,0,,1,18,+EUROPA,3-20220925000000-18.png
03,27,2213,3.34,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,231,0.35,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,1150,1.73,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,11714,7.80,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,1682,1.12,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,2401,1.60,0,,0,6,VITA,3-20220925000000-6.png
05,21,1425,0.95,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,48160,32.07,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,22100,14.72,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,9664,6.43,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,4159,2.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,8639,5.75,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,24823,16.53,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,5811,3.87,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,4946,3.29,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,447,0.30,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,563,0.37,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,3646,2.43,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,4214,6.99,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,1363,2.26,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,77,0.13,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,1018,1.69,0,,0,6,VITA,3-20220925000000-6.png
06,21,710,1.18,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,19506,32.34,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,6119,10.15,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,3726,6.18,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,436,0.72,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,4902,8.13,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,11415,18.93,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,2432,4.03,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,1890,3.13,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,253,0.42,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,260,0.43,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,1993,3.30,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,10483,7.14,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,2377,1.62,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,121,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,1105,0.75,0,,0,6,VITA,3-20220925000000-6.png
07,21,2309,1.57,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,32769,22.33,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,12265,8.36,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,9249,6.30,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,2954,2.01,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,20901,14.24,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
