CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,3108,7.91,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,564,1.44,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,50,0.13,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,345,0.88,0,,0,6,VITA,3-20220925000000-6.png
01,21,536,1.36,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,10710,27.27,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,4739,12.07,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,2998,7.63,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,253,0.64,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,3816,9.72,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,7915,20.16,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,1525,3.88,0,,1,18,+EUROPA,3-20220925000000-18.png
01,27,1525,3.88,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,154,0.39,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,90,0.23,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,941,2.40,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,896,8.02,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,147,1.32,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,13,0.12,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,83,0.74,0,,0,6,VITA,3-20220925000000-6.png
03,21,121,1.08,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,3445,30.84,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,2122,19.00,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,938,8.40,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,122,1.09,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,640,5.73,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,1759,15.75,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,352,3.15,0,,1,18,+EUROPA,3-20220925000000-18.png
03,27,305,2.73,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,36,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,190,1.70,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,2295,7.00,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,388,1.18,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,593,1.81,0,,0,6,VITA,3-20220925000000-6.png
05,21,299,0.91,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,10659,32.52,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,5359,16.35,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,2034,6.21,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,997,3.04,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,1706,5.20,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,5141,15.68,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,1236,3.77,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,1025,3.13,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,104,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,137,0.42,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,807,2.46,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,924,6.54,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,361,2.55,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,17,0.12,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,271,1.92,0,,0,6,VITA,3-20220925000000-6.png
06,21,169,1.20,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,4399,31.12,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,1214,8.59,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,802,5.67,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
