CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01,1,181954,8.67,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
01,8,29349,1.40,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
01,9,2263,0.11,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
01,13,17582,0.84,0,0,0,6,VITA,3-20220925000000-6.png,0
01,21,27999,1.33,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
01,22,564520,26.89,4,4,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,2
01,22,228076,10.86,4,4,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
01,22,164438,7.83,4,4,2,11,FORZA ITALIA,3-20220925000000-11.png,1
01,22,11805,0.56,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
01,25,216293,10.30,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
01,27,420193,20.01,1,3,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,3
01,27,87659,4.17,1,3,1,18,+EUROPA,3-20220925000000-18.png,0
01,27,82410,3.92,1,3,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
01,27,10172,0.48,1,3,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
01,28,5308,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
01,34,49637,2.36,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03,1,513620,10.15,0,2,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,2
03,8,58143,1.15,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03,9,6249,0.12,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03,13,40201,0.79,0,0,0,6,VITA,3-20220925000000-6.png,0
03,21,55894,1.10,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03,22,1395965,27.59,10,10,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,5
03,22,701384,13.86,10,10,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,3
03,22,401127,7.93,10,10,2,11,FORZA ITALIA,3-20220925000000-11.png,2
03,22,51027,1.01,10,10,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03,25,370336,7.32,0,2,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,2
03,27,971846,19.21,1,6,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,5
03,27,193123,3.82,1,6,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,1
03,27,189948,3.75,1,6,2,18,+EUROPA,3-20220925000000-18.png,0
03,27,18228,0.36,1,6,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03,34,91757,1.81,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05,1,210033,8.37,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
05,8,26627,1.06,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05,13,42537,1.69,0,0,0,6,VITA,3-20220925000000-6.png,0
05,21,23303,0.93,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
