CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,5864,8.23,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,986,1.38,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,75,0.11,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,611,0.86,0,,0,6,VITA,3-20220925000000-6.png
01,21,978,1.37,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,19510,27.37,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,8487,11.91,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,5656,7.94,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,470,0.66,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,6636,9.31,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,14375,20.17,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,2822,3.96,0,,1,18,+EUROPA,3-20220925000000-18.png
01,27,2682,3.76,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,285,0.40,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,166,0.23,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,1668,2.34,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,3459,9.41,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,488,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,43,0.12,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,286,0.78,0,,0,6,VITA,3-20220925000000-6.png
