CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,5,"4,27",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,1,"0,85",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,1,"0,85",0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,2,"1,71",0,,0,6,VITA,3-20220925000000-6.png
01,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,52,"44,44",0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,20,"17,09",0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,14,"11,97",0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,0,"72,27",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,7,"5,98",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,8,"6,84",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,1,"0,85",0,,1,18,+EUROPA,3-20220925000000-18.png
01,27,1,"0,85",0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,0,"9,24",0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,5,"4,27",0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,2,"2,06",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,2,"2,06",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,0,,0,,0,6,VITA,3-20220925000000-6.png
03,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,30,"30,93",0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,23,"23,71",0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,16,"16,49",0,,2,11,FORZA ITALIA,3-20220925000000-11.png
