CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,176093,8.61,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,28575,1.40,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,2091,0.10,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,17035,0.83,0,,0,6,VITA,3-20220925000000-6.png
01,21,26827,1.31,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,551865,26.98,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,222794,10.89,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,160621,7.85,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,11548,0.56,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,209604,10.25,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,409222,20.01,1,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,85518,4.18,1,,1,18,+EUROPA,3-20220925000000-18.png
01,27,80458,3.93,1,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,9872,0.48,1,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,5119,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,48264,2.36,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,487854,9.97,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,56128,1.15,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,5604,0.11,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,38578,0.79,0,,0,6,VITA,3-20220925000000-6.png
03,21,52682,1.08,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,1356879,27.74,3,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,682135,13.94,3,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,389807,7.97,3,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,49725,1.02,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,354917,7.25,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,941018,19.24,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,186795,3.82,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,183725,3.76,0,,2,18,+EUROPA,3-20220925000000-18.png
03,27,17690,0.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,88621,1.81,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,206069,8.32,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,26263,1.06,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,42005,1.70,0,,0,6,VITA,3-20220925000000-6.png
05,21,22638,0.91,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,808514,32.64,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,362479,14.63,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,172316,6.96,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,51361,2.07,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,142544,5.75,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,398879,16.10,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,86202,3.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,80442,3.25,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,7737,0.31,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,8439,0.34,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,61001,2.46,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,48767,8.23,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,10883,1.84,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,743,0.13,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,8908,1.50,0,,0,6,VITA,3-20220925000000-6.png
06,21,6891,1.16,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,191331,32.29,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,64525,10.89,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,37761,6.37,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,4655,0.79,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,43778,7.39,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,109367,18.46,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,22271,3.76,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,20031,3.38,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,2261,0.38,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,2386,0.40,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,17925,3.03,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,51929,7.22,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,11439,1.59,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,631,0.09,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,5793,0.81,0,,0,6,VITA,3-20220925000000-6.png
07,21,10923,1.52,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,175403,24.40,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,63127,8.78,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,48408,6.73,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,18699,2.60,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,92797,12.91,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,159662,22.21,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,29922,4.16,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,24038,3.34,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,3338,0.46,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,18497,2.57,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,4364,0.61,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,193984,8.47,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,28163,1.23,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,1813,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,25221,1.10,0,,0,6,VITA,3-20220925000000-6.png
08,21,32261,1.41,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,572414,24.99,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,177376,7.74,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,129110,5.64,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,12882,0.56,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,228393,9.97,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,635593,27.74,2,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,103592,4.52,2,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,75767,3.31,2,,2,18,+EUROPA,3-20220925000000-18.png
08,27,7267,0.32,2,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,6159,0.27,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,14665,0.64,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,43823,1.91,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,2373,0.10,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,173666,9.33,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,23881,1.28,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,25646,1.38,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,12991,0.70,0,,0,6,VITA,3-20220925000000-6.png
09,21,36963,1.98,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,482868,25.93,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,119660,6.43,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,107413,5.77,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,8260,0.44,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,209699,11.26,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,481369,25.85,1,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,88081,4.73,1,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,53940,2.90,1,,2,18,+EUROPA,3-20220925000000-18.png
09,27,7206,0.39,1,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,30697,1.65,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,35107,8.05,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,5199,1.19,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,5373,1.23,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,2537,0.58,0,,0,6,VITA,3-20220925000000-6.png
10,21,5052,1.16,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,131759,30.21,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,34634,7.94,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,31294,7.18,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,2003,0.46,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,55212,12.66,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,93946,21.54,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,15221,3.49,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,9133,2.09,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,1854,0.43,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,7821,1.79,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,56490,7.42,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,8647,1.14,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,10445,1.37,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,6334,0.83,0,,0,6,VITA,3-20220925000000-6.png
11,21,10021,1.32,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,224403,29.48,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,60793,7.99,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,49814,6.55,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,5976,0.79,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,104964,13.79,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,151772,19.94,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,24778,3.26,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,20335,2.67,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,3572,0.47,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,2734,0.36,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,20021,2.63,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,211568,8.24,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,16745,0.65,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,31888,1.24,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,12119,0.47,0,,0,6,VITA,3-20220925000000-6.png
12,21,38927,1.52,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,819145,31.90,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,178966,6.97,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,159236,6.20,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,10631,0.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,377019,14.68,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,467623,18.21,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,99271,3.87,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,84989,3.31,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,14635,0.57,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,4719,0.18,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,40436,1.57,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,35807,6.05,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,7436,1.26,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,2602,0.44,0,,0,6,VITA,3-20220925000000-6.png
13,21,9531,1.61,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,162461,27.45,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,72059,12.17,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
13,22,49122,8.30,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,3829,0.65,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,109607,18.52,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,95462,16.13,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,15678,2.65,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,11637,1.97,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,3758,0.63,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,1513,0.26,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,11360,1.92,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,5390,4.76,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,1777,1.57,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,1305,1.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,1978,1.75,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,25341,22.38,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,15130,13.36,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
