CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,2131,8.28,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,381,1.48,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,27,0.10,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,222,0.86,0,,0,6,VITA,3-20220925000000-6.png
01,21,383,1.49,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,6603,25.66,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,2944,11.44,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,1884,7.32,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,138,0.54,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,2630,10.22,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,5505,21.39,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,1109,4.31,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,1053,4.09,0,,2,18,+EUROPA,3-20220925000000-18.png
01,27,98,0.38,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,50,0.19,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,579,2.25,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,337,7.46,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,60,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,7,0.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,32,0.71,0,,0,6,VITA,3-20220925000000-6.png
03,21,42,0.93,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,1516,33.55,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,969,21.45,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,367,8.12,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,60,1.33,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,196,4.34,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,587,12.99,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,131,2.90,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,129,2.86,0,,2,18,+EUROPA,3-20220925000000-18.png
03,27,15,0.33,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,70,1.55,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,981,7.17,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,142,1.04,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,240,1.75,0,,0,6,VITA,3-20220925000000-6.png
05,21,112,0.82,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,4460,32.59,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,2225,16.26,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,811,5.93,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,445,3.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,720,5.26,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,2137,15.62,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,555,4.06,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,420,3.07,0,,2,18,+EUROPA,3-20220925000000-18.png
