CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,102,4.65,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,27,1.23,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,2,0.09,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,18,0.82,0,,0,6,VITA,3-20220925000000-6.png
01,21,23,1.05,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,745,33.94,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,408,18.59,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,182,8.29,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,9,0.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,141,6.42,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,372,16.95,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,59,2.69,0,,1,18,+EUROPA,3-20220925000000-18.png
01,27,56,2.55,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,7,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,2,0.09,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,42,1.91,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,48,4.18,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,13,1.13,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
