CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,8,"3,83",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,1,"0,48",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,1,"0,48",0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,2,"0,96",0,,0,6,VITA,3-20220925000000-6.png
01,21,3,"1,44",0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,91,"43,54",0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,42,"20,10",0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,22,"10,53",0,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,0,"73,83",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,8,"3,83",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,19,"9,09",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,3,"1,44",0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,2,"0,96",0,,2,18,+EUROPA,3-20220925000000-18.png
01,27,1,"0,48",0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,6,"2,87",0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,10,"4,39",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,6,"2,63",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,0,,0,,0,6,VITA,3-20220925000000-6.png
03,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
