CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,173194,8.62,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
01,8,28064,1.40,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
01,9,2073,0.10,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
01,13,16725,0.83,0,,0,6,VITA,3-20220925000000-6.png
01,21,26348,1.31,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
01,22,543438,27.04,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
01,22,219396,10.92,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
01,22,158303,7.88,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
01,22,11437,0.57,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
01,25,204401,10.17,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
01,27,401452,19.97,1,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
01,27,84060,4.18,1,,1,18,+EUROPA,3-20220925000000-18.png
01,27,78841,3.92,1,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
01,27,9705,0.48,1,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
01,28,5034,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
01,34,47369,2.36,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
03,1,474895,9.96,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
03,8,54658,1.15,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
03,9,5438,0.11,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,37545,0.79,0,,0,6,VITA,3-20220925000000-6.png
03,21,51366,1.08,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,1323010,27.74,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,665365,13.95,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,379805,7.96,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,48295,1.01,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,344910,7.23,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,919335,19.27,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,182561,3.83,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,179085,3.75,0,,2,18,+EUROPA,3-20220925000000-18.png
