r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
1,14497,7.09,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
4,707,0.35,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
8,2774,1.36,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
9,152,0.07,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
13,1970,0.96,0,0,0,6,VITA,3-20220925000000-6.png,0
15,0,,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
16,14,0.01,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
21,2589,1.27,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
22,59192,28.97,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
22,22265,10.90,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
22,15752,7.71,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
22,2378,1.16,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
25,22736,11.13,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
27,40201,19.67,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
27,7238,3.54,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
27,5786,2.83,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
27,937,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
28,435,0.21,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
32,154,0.08,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
34,4448,2.18,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
46,34,0.02,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
49,70,0.03,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
