r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
1,2131310,7.73,0,9,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,9
4,70961,0.26,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
8,309403,1.12,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
9,42860,0.16,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
13,196656,0.71,0,0,0,6,VITA,3-20220925000000-6.png,0
15,873,0,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
16,271549,0.99,1,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
21,374051,1.36,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
22,7165795,26.01,56,56,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,34
22,2439409,8.85,56,56,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,13
22,2279980,8.27,56,56,2,11,FORZA ITALIA,3-20220925000000-11.png,9
22,244363,0.89,56,56,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
25,4285894,15.55,5,23,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,23
27,5225456,18.96,5,34,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,31
27,972445,3.53,5,34,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,3
27,809412,2.94,5,34,2,18,+EUROPA,3-20220925000000-18.png,0
27,154375,0.56,5,34,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
28,40371,0.15,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
32,16957,0.06,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
34,515294,1.87,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
46,2412,0.01,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
49,4484,0.02,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
