CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01-011,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-011,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-011,13,0,,0,,0,6,VITA,2-20220925000000-6.png
01-011,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
01-011,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-011,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-011,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-011,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-011,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-011,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
01-011,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-011,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-011,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-011,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
01-012,1,52,6.89,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-012,8,7,0.93,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-012,13,4,0.53,0,,0,6,VITA,2-20220925000000-6.png
01-012,17,145,19.21,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-012,17,32,4.24,0,,1,16,+EUROPA,2-20220925000000-16.png
01-012,17,19,2.52,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-012,17,4,0.53,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-012,21,13,1.72,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-012,22,233,30.86,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-012,22,89,11.79,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-012,22,66,8.74,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
01-012,22,7,0.93,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-012,25,64,8.48,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-012,34,20,2.65,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-021,1,190,5.05,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-021,8,53,1.41,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-021,17,560,14.87,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-021,17,106,2.81,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-021,17,85,2.26,0,,2,16,+EUROPA,2-20220925000000-16.png
02-021,17,24,0.64,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-021,21,46,1.22,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-021,22,1295,34.39,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-021,22,709,18.83,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-021,22,315,8.36,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-021,22,26,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-021,25,260,6.90,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-021,34,97,2.58,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-022,1,315,7.97,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-022,8,100,2.53,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-022,17,678,17.16,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-022,17,133,3.37,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-022,17,112,2.84,0,,2,16,+EUROPA,2-20220925000000-16.png
02-022,17,23,0.58,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-022,21,47,1.19,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-022,22,1112,28.15,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-022,22,620,15.70,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-022,22,348,8.81,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-022,22,52,1.32,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-022,25,300,7.59,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
