CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01-011,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-011,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-011,13,0,,0,,0,6,VITA,2-20220925000000-6.png
01-011,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
01-011,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-011,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-011,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-011,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-011,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-011,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
01-011,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-011,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-011,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-011,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
01-012,1,34,6.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-012,8,2,0.38,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-012,13,3,0.57,0,,0,6,VITA,2-20220925000000-6.png
01-012,17,111,21.26,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-012,17,22,4.21,0,,1,16,+EUROPA,2-20220925000000-16.png
01-012,17,14,2.68,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-012,17,4,0.77,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-012,21,10,1.92,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-012,22,166,31.80,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-012,22,62,11.88,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-012,22,44,8.43,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
01-012,22,4,0.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-012,25,36,6.90,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-012,34,10,1.92,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-021,1,53,4.60,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-021,8,20,1.73,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-021,17,127,11.01,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-021,17,31,2.69,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-021,17,20,1.73,0,,2,16,+EUROPA,2-20220925000000-16.png
02-021,17,12,1.04,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-021,21,14,1.21,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-021,22,425,36.86,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-021,22,262,22.72,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-021,22,88,7.63,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-021,22,7,0.61,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-021,25,66,5.72,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-021,34,28,2.43,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-022,1,47,7.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-022,8,8,1.22,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-022,17,80,12.18,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-022,17,32,4.87,0,,1,16,+EUROPA,2-20220925000000-16.png
02-022,17,20,3.04,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-022,17,3,0.46,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-022,21,10,1.52,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-022,22,200,30.44,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-022,22,100,15.22,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-022,22,71,10.81,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-022,22,9,1.37,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-022,25,63,9.59,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
