CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01-011,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-011,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-011,13,0,,0,,0,6,VITA,2-20220925000000-6.png
01-011,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
01-011,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-011,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-011,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-011,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-011,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-011,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
01-011,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-011,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-011,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-011,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
01-012,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-012,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-012,13,0,,0,,0,6,VITA,2-20220925000000-6.png
01-012,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
01-012,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-012,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-012,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-012,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-012,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-012,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
01-012,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-012,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-012,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-012,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-021,1,47,4.45,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-021,8,20,1.89,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-021,17,108,10.22,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-021,17,23,2.18,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-021,17,12,1.14,0,,2,16,+EUROPA,2-20220925000000-16.png
02-021,17,12,1.14,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-021,21,10,0.95,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-021,22,397,37.56,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-021,22,253,23.94,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-021,22,82,7.76,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-021,22,7,0.66,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-021,25,60,5.68,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-021,34,26,2.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-022,1,20,6.99,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-022,8,4,1.40,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-022,17,34,11.89,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-022,17,10,3.50,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-022,17,9,3.15,0,,2,16,+EUROPA,2-20220925000000-16.png
02-022,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-022,21,7,2.45,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-022,22,93,32.52,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-022,22,36,12.59,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-022,22,27,9.44,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-022,22,1,0.35,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-022,25,39,13.64,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-022,34,5,1.75,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
