CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01-011,1,54850,9.70,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-011,8,8616,1.52,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-011,13,4743,0.84,0,,0,6,VITA,2-20220925000000-6.png
01-011,17,138505,24.49,1,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-011,17,32666,5.78,1,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-011,17,28374,5.02,1,,2,16,+EUROPA,2-20220925000000-16.png
01-011,17,2647,0.47,1,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-011,21,9335,1.65,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-011,22,122785,21.71,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-011,22,41531,7.34,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-011,22,33506,5.92,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
01-011,22,2990,0.53,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01-011,25,72958,12.90,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-011,34,12049,2.13,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
01-012,1,36411,8.09,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01-012,8,7221,1.60,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01-012,13,4949,1.10,0,,0,6,VITA,2-20220925000000-6.png
01-012,17,85993,19.11,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01-012,17,18317,4.07,0,,1,16,+EUROPA,2-20220925000000-16.png
01-012,17,17808,3.96,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01-012,17,2138,0.48,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01-012,21,7284,1.62,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01-012,22,120182,26.71,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01-012,22,45379,10.09,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01-012,22,36090,8.02,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
01-012,22,3065,0.68,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
