CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,52,6.89,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01,8,7,0.93,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01,13,4,0.53,0,,0,6,VITA,2-20220925000000-6.png
01,17,145,19.21,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01,17,32,4.24,0,,1,16,+EUROPA,2-20220925000000-16.png
01,17,19,2.52,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01,17,4,0.53,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01,21,13,1.72,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01,22,233,30.86,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01,22,89,11.79,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01,22,66,8.74,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
01,22,7,0.93,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01,25,64,8.48,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01,34,20,2.65,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02,1,428,6.57,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02,8,142,2.18,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02,17,983,15.10,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02,17,192,2.95,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02,17,172,2.64,0,,2,16,+EUROPA,2-20220925000000-16.png
02,17,41,0.63,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02,21,70,1.08,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02,22,2076,31.89,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02,22,1132,17.39,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02,22,567,8.71,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02,22,65,1.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02,25,454,6.97,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02,34,188,2.89,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03,1,2,7.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03,8,1,3.85,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03,13,0,,0,,0,6,VITA,2-20220925000000-6.png
03,17,6,23.08,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03,17,2,7.69,0,,1,16,+EUROPA,2-20220925000000-16.png
03,17,1,3.85,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03,17,0,34.62,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03,22,6,23.08,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
03,22,4,15.38,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03,22,2,7.69,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03,22,0,46.15,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03,25,1,3.85,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03,34,1,3.85,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04,1,85,5.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04,8,16,1.07,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04,9,1,0.07,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04,13,9,0.60,0,,0,6,VITA,2-20220925000000-6.png
04,17,159,10.64,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04,17,59,3.95,0,,1,16,+EUROPA,2-20220925000000-16.png
