CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,97685,9.03,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01,8,16860,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01,13,10449,0.97,0,,0,6,VITA,2-20220925000000-6.png
01,17,238910,22.08,1,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01,17,53457,4.94,1,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01,17,49526,4.58,1,,2,16,+EUROPA,2-20220925000000-16.png
01,17,5102,0.47,1,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01,21,17911,1.65,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01,22,258429,23.88,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01,22,92476,8.54,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01,22,73949,6.83,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
01,22,6333,0.59,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01,25,135278,12.50,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01,34,25876,2.39,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02,1,87323,8.65,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02,8,16460,1.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02,17,178403,17.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02,17,35859,3.55,0,,1,16,+EUROPA,2-20220925000000-16.png
02,17,31331,3.10,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02,17,4515,0.45,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02,21,11512,1.14,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02,22,306918,30.40,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02,22,131067,12.98,5,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02,22,91128,9.03,5,,2,11,FORZA ITALIA,2-20220925000000-11.png
02,22,6560,0.65,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02,25,81873,8.11,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02,34,26493,2.62,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03,1,232302,11.74,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03,8,21944,1.11,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03,9,1642,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03,13,11681,0.59,0,,0,6,VITA,2-20220925000000-6.png
03,17,432123,21.83,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03,17,92414,4.67,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03,17,84294,4.26,2,,2,16,+EUROPA,2-20220925000000-16.png
03,17,8394,0.42,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03,21,25891,1.31,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03,22,492298,24.87,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03,22,197368,9.97,5,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03,22,146438,7.40,5,,2,11,FORZA ITALIA,2-20220925000000-11.png
03,22,20871,1.05,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03,25,176051,8.89,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03,34,35677,1.80,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04,1,106223,9.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04,8,12058,1.13,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04,9,1388,0.13,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04,13,8994,0.84,0,,0,6,VITA,2-20220925000000-6.png
04,17,170707,15.97,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04,17,36563,3.42,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04,17,36545,3.42,0,,2,16,+EUROPA,2-20220925000000-16.png
04,17,3645,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04,21,9871,0.92,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04,22,324249,30.33,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04,22,167183,15.64,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04,22,88909,8.32,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
04,22,11204,1.05,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04,25,70231,6.57,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04,34,21413,2.00,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05,1,113000,9.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05,8,11203,0.96,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05,9,1281,0.11,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05,13,11087,0.95,0,,0,6,VITA,2-20220925000000-6.png
05,17,195963,16.80,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05,17,39145,3.36,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05,17,33916,2.91,0,,2,16,+EUROPA,2-20220925000000-16.png
05,17,3564,0.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05,21,12342,1.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05,22,366787,31.45,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05,22,190715,16.35,5,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05,22,91665,7.86,5,,2,11,FORZA ITALIA,2-20220925000000-11.png
05,22,8425,0.72,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05,25,67539,5.79,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05,34,19557,1.68,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,1,64862,8.01,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06,8,8517,1.05,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06,9,664,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06,13,5211,0.64,0,,0,6,VITA,2-20220925000000-6.png
06,17,155366,19.19,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06,17,23407,2.89,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06,17,22089,2.73,0,,2,16,+EUROPA,2-20220925000000-16.png
06,17,3405,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06,21,8672,1.07,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06,22,249999,30.89,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06,22,111795,13.81,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06,22,68704,8.49,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
06,22,5859,0.72,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06,25,61400,7.59,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06,28,2105,0.26,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06,34,16555,2.05,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,51,818,0.10,0,,0,4,FREE,2-20220925000000-4.png
07,1,77361,8.04,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07,8,11301,1.17,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07,13,17291,1.80,0,,0,6,VITA,2-20220925000000-6.png
07,17,161814,16.81,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07,17,34246,3.56,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07,17,30545,3.17,0,,2,16,+EUROPA,2-20220925000000-16.png
07,17,3265,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07,21,9696,1.01,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07,22,308661,32.07,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07,22,138756,14.42,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07,22,60229,6.26,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
07,22,23897,2.48,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07,25,57976,6.02,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07,28,3711,0.39,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07,34,23714,2.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08,1,132324,8.59,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
