CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,91261,8.99,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01,8,15837,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01,13,9692,0.95,0,,0,6,VITA,2-20220925000000-6.png
01,17,224498,22.11,1,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01,17,50474,4.97,1,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01,17,46691,4.60,1,,2,16,+EUROPA,2-20220925000000-16.png
01,17,4785,0.47,1,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01,21,16619,1.64,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01,22,242967,23.93,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01,22,86910,8.56,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01,22,69596,6.85,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
01,22,6055,0.60,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01,25,125964,12.40,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01,34,24125,2.38,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02,1,86461,8.64,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02,8,16330,1.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02,17,176888,17.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02,17,35623,3.56,0,,1,16,+EUROPA,2-20220925000000-16.png
02,17,31112,3.11,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02,17,4481,0.45,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02,21,11331,1.13,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02,22,304416,30.42,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02,22,129959,12.99,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02,22,90387,9.03,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
