CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01,1,98831,9.05,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
01,8,17008,1.56,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
01,13,10570,0.97,0,0,0,6,VITA,2-20220925000000-6.png,0
01,17,240909,22.06,1,4,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,3
01,17,53840,4.93,1,4,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
01,17,49956,4.57,1,4,2,16,+EUROPA,2-20220925000000-16.png,0
01,17,5147,0.47,1,4,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
01,21,18152,1.66,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
01,22,260708,23.87,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
01,22,93326,8.55,4,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
01,22,74640,6.84,4,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
01,22,6406,0.59,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
01,25,136313,12.48,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
01,34,26186,2.40,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
02,1,87323,8.65,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
02,8,16460,1.63,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
02,17,178530,17.69,0,3,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
02,17,35859,3.55,0,3,1,16,+EUROPA,2-20220925000000-16.png,0
02,17,31331,3.10,0,3,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
02,17,4388,0.43,0,3,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
02,21,11512,1.14,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
02,22,306918,30.40,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
02,22,131067,12.98,5,5,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
02,22,91128,9.03,5,5,2,11,FORZA ITALIA,2-20220925000000-11.png,1
02,22,6560,0.65,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
02,25,81873,8.11,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
02,34,26493,2.62,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
03,1,235856,11.78,0,2,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,2
03,8,22170,1.11,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
03,9,1684,0.08,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
03,13,11854,0.59,0,0,0,6,VITA,2-20220925000000-6.png,0
03,17,436481,21.80,2,5,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,4
03,17,93213,4.65,2,5,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
03,17,85130,4.25,2,5,2,16,+EUROPA,2-20220925000000-16.png,0
03,17,8487,0.42,2,5,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
03,21,26277,1.31,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
03,22,498153,24.88,7,7,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,4
03,22,199816,9.98,7,7,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,2
03,22,148234,7.40,7,7,2,11,FORZA ITALIA,2-20220925000000-11.png,1
03,22,21105,1.05,7,7,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
03,25,177990,8.89,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
03,34,36104,1.80,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
04,1,107659,9.98,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
04,8,12157,1.13,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
04,9,1426,0.13,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
04,13,9089,0.84,0,0,0,6,VITA,2-20220925000000-6.png,0
04,17,172356,15.97,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
04,17,36917,3.42,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
