CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01,1,16,6.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
01,8,2,0.87,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
01,13,2,0.87,0,,0,6,VITA,2-20220925000000-6.png
01,17,41,17.75,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
01,17,14,6.06,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
01,17,7,3.03,0,,2,16,+EUROPA,2-20220925000000-16.png
01,17,3,1.30,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
01,21,7,3.03,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
01,22,64,27.71,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
01,22,31,13.42,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
01,22,27,11.69,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
01,22,0,52.26,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
01,25,12,5.19,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01,34,5,2.16,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02,1,100,5.52,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02,8,28,1.55,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02,17,207,11.44,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02,17,52,2.87,0,,1,16,+EUROPA,2-20220925000000-16.png
02,17,51,2.82,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02,17,15,0.83,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02,21,24,1.33,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02,22,625,34.53,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02,22,362,20.00,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02,22,159,8.78,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
02,22,16,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02,25,129,7.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02,34,42,2.32,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03,1,2,7.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03,8,1,3.85,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03,13,0,,0,,0,6,VITA,2-20220925000000-6.png
03,17,6,23.08,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03,17,2,7.69,0,,1,16,+EUROPA,2-20220925000000-16.png
03,17,1,3.85,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03,17,0,34.62,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03,22,6,23.08,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
03,22,4,15.38,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03,22,2,7.69,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03,22,0,46.15,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03,25,1,3.85,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03,34,1,3.85,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04,1,19,3.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04,8,4,0.83,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04,13,3,0.62,0,,0,6,VITA,2-20220925000000-6.png
04,17,29,6.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04,17,19,3.93,0,,1,16,+EUROPA,2-20220925000000-16.png
04,17,14,2.90,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04,17,0,12.55,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04,21,2,0.41,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04,22,206,42.65,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04,22,143,29.61,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04,22,25,5.18,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04,22,0,77.53,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04,25,13,2.69,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04,34,6,1.24,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05,1,11,5.16,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05,8,2,0.94,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05,9,1,0.47,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05,13,2,0.94,0,,0,6,VITA,2-20220925000000-6.png
05,17,39,18.31,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05,17,12,5.63,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05,17,5,2.35,0,,2,16,+EUROPA,2-20220925000000-16.png
05,17,1,0.47,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05,21,3,1.41,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05,22,64,30.05,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05,22,46,21.60,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05,22,15,7.04,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
05,22,0,58.93,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05,25,7,3.29,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05,34,5,2.35,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,1,2,3.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06,8,3,5.26,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06,13,0,,0,,0,6,VITA,2-20220925000000-6.png
